"id","order_id/id","name","order_partner_id/id","product_id/id","price_unit","product_uom/id","product_uom_qty","discount","state"
"__setup__.sale_order_line_35750","__setup__.sale_order_9507","[903-01-02] Display kit ESEP (pole & holder) HS Code: 9403.2090","__setup__.res_partner_1099","__setup__.product_template_1850","420.0","product.product_uom_categ_unit","2.0","100.0","done"
"__setup__.sale_order_line_35751","__setup__.sale_order_9507","[902-04-01] senseFly keyring remove before flight  HS code: 7326.2000","__setup__.res_partner_1099","__setup__.product_template_1384","56.0","product.product_uom_categ_unit","5.0","100.0","done"
"__setup__.sale_order_line_35752","__setup__.sale_order_9507","[502-54-01] eBee integration kit for senseFly S.O.D.A. Corridor HS Code: 8529.9080","__setup__.res_partner_1099","__setup__.product_template_1848","270.3","product.product_uom_categ_unit","1.0","100.0","done"
"__setup__.sale_order_line_35643","__setup__.sale_order_9485","[702-02-01] EB ground station - modem HS 9015.9000","__setup__.res_partner_1099","__setup__.product_template_503","375.0","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_36188","__setup__.sale_order_9623","[702-13-01] EB blisters set for body","__setup__.res_partner_7427","__setup__.product_template_514","45.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36061","__setup__.sale_order_9589","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_1099","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","34.0","100.0","done"
"__setup__.sale_order_line_36312","__setup__.sale_order_9642","[504-10-01] ES under body skin HS Code: 3920.6100","__setup__.res_partner_3335","__setup__.product_template_1605","34.85","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_35684","__setup__.sale_order_9495","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller.  HS Code: 4016.9300","__setup__.res_partner_3","__setup__.product_template_133","3.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35644","__setup__.sale_order_9485","[504-14-01] EP vertical surfaces (pair) HS Code: 8803.3000","__setup__.res_partner_1099","__setup__.product_template_1669","45.9","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_35682","__setup__.sale_order_9495","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_3","__setup__.product_template_328","138.75","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35265","__setup__.sale_order_9400","Shipping","__setup__.res_partner_1021","__setup__.product_template_7","149.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35683","__setup__.sale_order_9495","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_3","__setup__.product_template_468","17.25","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35645","__setup__.sale_order_9485","[702-54-01] EB air modem PCB eBee air modem interface board  HS code: 8542.3100","__setup__.res_partner_1099","__setup__.product_template_1328","19.0","product.product_uom_categ_unit","6.0","0.0","sale"
"__setup__.sale_order_line_36187","__setup__.sale_order_9623","[502-23-01] EB underbody skin","__setup__.res_partner_7427","__setup__.product_template_704","36.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36062","__setup__.sale_order_9590","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_4985","__setup__.product_template_1658","26990.0","product.product_uom_categ_unit","1.0","50.0","draft"
"__setup__.sale_order_line_35492","__setup__.sale_order_9451","Shipping","__setup__.res_partner_3225","__setup__.product_template_7","751.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36343","__setup__.sale_order_9599","[504-12-01] EP canopy for battery","__setup__.res_partner_630","__setup__.product_template_1674","39.95","product.product_uom_categ_unit","3.0","0.0","draft"
"__setup__.sale_order_line_36300","__setup__.sale_order_9640","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_3335","__setup__.product_template_328","161.25","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_35685","__setup__.sale_order_9495","[504-06-01] rubber bands ESEP (10 pack) HS Code: 4016.9300","__setup__.res_partner_3","__setup__.product_template_1601","3.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35646","__setup__.sale_order_9485","[706-03-01] ESEP motor set HS Code: 8501.2030","__setup__.res_partner_1099","__setup__.product_template_1686","390.0","product.product_uom_categ_unit","8.0","0.0","sale"
"__setup__.sale_order_line_36189","__setup__.sale_order_9623","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_7427","__setup__.product_template_700","74.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35687","__setup__.sale_order_9495","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3","__setup__.product_template_1597","69.75","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36313","__setup__.sale_order_9642","[500-03-01] single charger 220/110V for EB Battery It can be powered by either 220V AC, 110V AC or 12V DC (e.g. car battery).  HS code: 8504.4040","__setup__.res_partner_3335","__setup__.product_template_330","72.75","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_35243","__setup__.sale_order_9400","[702-20-01] EB ground station antenna HS 9015.9000","__setup__.res_partner_1021","__setup__.product_template_569","9.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35647","__setup__.sale_order_9485","[706-06-01] ESEP Servo set + servo-wing connector (2 items) HS Code: 8501.1020","__setup__.res_partner_1099","__setup__.product_template_1706","205.0","product.product_uom_categ_unit","8.0","0.0","sale"
"__setup__.sale_order_line_35244","__setup__.sale_order_9400","[500-18-02] SD memory card 32Gb","__setup__.res_partner_1021","__setup__.product_template_1219","25.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35245","__setup__.sale_order_9400","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_1021","__setup__.product_template_1596","138.75","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35364","__setup__.sale_order_9434","[702-02-01] EB ground station - modem HS 9015.9000","__setup__.res_partner_3","__setup__.product_template_503","320.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35246","__setup__.sale_order_9400","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_1021","__setup__.product_template_1600","17.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_34000","__setup__.sale_order_9086","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_6712","__setup__.product_template_468","27.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_34001","__setup__.sale_order_9086","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller. HS Code: 4016.9300","__setup__.res_partner_6712","__setup__.product_template_133","6.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_33999","__setup__.sale_order_9086","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_6712","__setup__.product_template_700","86.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35688","__setup__.sale_order_9495","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_3","__setup__.product_template_1598","63.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35648","__setup__.sale_order_9485","[706-24-01] EP pitot sensor ebee + silicone tubes + LED HS Code : 8803.3000","__setup__.res_partner_1099","__setup__.product_template_1648","55.0","product.product_uom_categ_unit","8.0","0.0","sale"
"__setup__.sale_order_line_35250","__setup__.sale_order_9400","[504-12-01] EP canopy for battery","__setup__.res_partner_1021","__setup__.product_template_1674","39.95","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35689","__setup__.sale_order_9495","[504-13-01] EP underbody skin HS Code: 8803.3000","__setup__.res_partner_3","__setup__.product_template_1666","30.6","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36342","__setup__.sale_order_9599","[504-14-01] EP vertical surfaces (pair) HS Code: 8803.3000","__setup__.res_partner_630","__setup__.product_template_1669","39.95","product.product_uom_categ_unit","3.0","0.0","draft"
"__setup__.sale_order_line_36199","__setup__.sale_order_9623","Shipping","__setup__.res_partner_7427","__setup__.product_template_7","103.65","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36344","__setup__.sale_order_9599","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_630","__setup__.product_template_1597","69.75","product.product_uom_categ_unit","6.0","0.0","draft"
"__setup__.sale_order_line_36345","__setup__.sale_order_9599","[500-18-02] SD memory card 32Gb","__setup__.res_partner_630","__setup__.product_template_1219","25.5","product.product_uom_categ_unit","3.0","0.0","draft"
"__setup__.sale_order_line_36137","__setup__.sale_order_9613","[904-01-01] Trade-up discount ","__setup__.res_partner_7248","__setup__.product_template_1873","-4000.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35303","__setup__.sale_order_9416","[702-57-01] EB RTK antenna (inc cover & holder)","__setup__.res_partner_3335","__setup__.product_template_1622","325.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35365","__setup__.sale_order_9435","[502-45-01] Sequoia spare protective lens HS Code: 8529.9080","__setup__.res_partner_3335","__setup__.product_template_1501","35.0","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_35698","__setup__.sale_order_9496","[-] Shipping","__setup__.res_partner_3","__setup__.product_template_7","120.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_35649","__setup__.sale_order_9485","[702-21-01] EB RC receiver  HS code 8542.3100","__setup__.res_partner_1099","__setup__.product_template_570","130.0","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_35367","__setup__.sale_order_9435","[502-52-01] senseFly S.O.D.A. spare protective lens (3 pack) HS Code: 8529.9080","__setup__.res_partner_3335","__setup__.product_template_1846","75.65","product.product_uom_categ_unit","6.0","0.0","sale"
"__setup__.sale_order_line_36138","__setup__.sale_order_9613","[-] Administration Fee","__setup__.res_partner_7248","__setup__.product_template_355","-1703.61","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_35372","__setup__.sale_order_9436","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_1224","__setup__.product_template_1658","26990.0","product.product_uom_categ_unit","1.0","100.0","done"
"__setup__.sale_order_line_35369","__setup__.sale_order_9435","[504-14-01] EP vertical surfaces (pair) HS Code: 8803.3000","__setup__.res_partner_3335","__setup__.product_template_1669","45.9","product.product_uom_categ_unit","6.0","0.0","sale"
"__setup__.sale_order_line_35370","__setup__.sale_order_9435","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_3335","__setup__.product_template_1600","20.25","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_35650","__setup__.sale_order_9485","[502-10-01] EB connector plate camera / USB  (with cable set) HS code : 8536.6953","__setup__.res_partner_1099","__setup__.product_template_487","40.0","product.product_uom_categ_unit","8.0","0.0","sale"
"__setup__.sale_order_line_35371","__setup__.sale_order_9435","[706-06-01] ESEP Servo set + servo-wing connector (2 items) HS Code: 8501.1020","__setup__.res_partner_3335","__setup__.product_template_1706","205.0","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_35634","__setup__.sale_order_9488","[706-01-01] eBee Plus RTK/PPK upgrade HS Code: 8525.8090","__setup__.res_partner_1099","__setup__.product_template_1663","8392.0","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_35651","__setup__.sale_order_9485","[702-17-01] EB Wing tube with black collar HS code 8803.3000","__setup__.res_partner_1099","__setup__.product_template_519","22.0","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_35461","__setup__.sale_order_9450","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3149","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","6.0","0.0","sale"
"__setup__.sale_order_line_36139","__setup__.sale_order_9613","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_7248","__setup__.product_template_1598","72.75","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_36140","__setup__.sale_order_9613","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_7248","__setup__.product_template_1600","20.25","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_35652","__setup__.sale_order_9485","[702-35-01] EB Cable AP-OF HS code: 8544.4210","__setup__.res_partner_1099","__setup__.product_template_1372","1.1","product.product_uom_categ_unit","20.0","0.0","sale"
"__setup__.sale_order_line_36077","__setup__.sale_order_9595","[703-10-01] S110-WX  camera connection cable HS Code: 8544.4229","__setup__.res_partner_4813","__setup__.product_template_1853","3.0","product.product_uom_categ_unit","30.0","0.0","done"
"__setup__.sale_order_line_36348","__setup__.sale_order_9599","[504-16-01] senseFly Dronepack HS Code: 4202.9200","__setup__.res_partner_630","__setup__.product_template_1825","271.2","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_36301","__setup__.sale_order_9640","[702-03-01] EB motor set (motor + controller + mount + prop mount+washer+alu screws)","__setup__.res_partner_3335","__setup__.product_template_504","400.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36213","__setup__.sale_order_9629","[502-28-01] thermoMAP","__setup__.res_partner_145","__setup__.product_template_815","8792.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36346","__setup__.sale_order_9599","[502-52-01] senseFly S.O.D.A. spare protective lens (3 pack) HS Code: 8529.9080","__setup__.res_partner_630","__setup__.product_template_1846","65.45","product.product_uom_categ_unit","4.0","0.0","draft"
"__setup__.sale_order_line_36347","__setup__.sale_order_9599","[502-54-01] eBee integration kit for senseFly S.O.D.A. Corridor HS Code: 8529.9080","__setup__.res_partner_630","__setup__.product_template_1848","246.5","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_36302","__setup__.sale_order_9640","[706-03-01] ESEP motor set HS Code: 8501.2030","__setup__.res_partner_3335","__setup__.product_template_1686","390.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_36349","__setup__.sale_order_9599","[502-46-01] sequoia set of 2 spare cables HS Code : 8544.4200","__setup__.res_partner_630","__setup__.product_template_1795","51.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_35653","__setup__.sale_order_9485","[702-45-01] EB Cable AP-RC HS code: 8544.3000","__setup__.res_partner_1099","__setup__.product_template_1397","1.1","product.product_uom_categ_unit","20.0","0.0","sale"
"__setup__.sale_order_line_36351","__setup__.sale_order_9599","[500-24-01] sf charger discharger","__setup__.res_partner_630","__setup__.product_template_2007","175.0","product.product_uom_categ_unit","1.0","100.0","draft"
"__setup__.sale_order_line_36309","__setup__.sale_order_9641","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_3335","__setup__.product_template_700","64.5","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_35703","__setup__.sale_order_9493","Shipping","__setup__.res_partner_6360","__setup__.product_template_7","79.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35654","__setup__.sale_order_9485","[702-46-01] EB Cable AP-Wing HS Code: 8544.3000","__setup__.res_partner_1099","__setup__.product_template_1575","1.1","product.product_uom_categ_unit","20.0","0.0","sale"
"__setup__.sale_order_line_35290","__setup__.sale_order_9413","[-] Shipping","__setup__.res_partner_6182","__setup__.product_template_7","405.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35754","__setup__.sale_order_9509","[MAPPER-OTC] Pix4Dmapper Pro, One-time charge","__setup__.res_partner_1020","__setup__.product_template_1269","6090.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35697","__setup__.sale_order_9496","[403-01-01] albris Bundle includes: • albris(ready-to-fly drone with built in autopilot for fully autonomous or screenFly mode navigation with TripleView head sensor) • 2.4GHz/5GHz dual band USB radio modem for data link • 2.4GHz remote control (in case a safety pilot is required) • 2 battery EX • 2 single charger EX with power supply • 2 EX memory card 32GB • USB cables • 1 USB controller for screenFly mode • 1 spare leg set • 1 spare propeller set EX • 1 EX screwdriver • 1 lens cleaning pen • 1 spare screw set EX • transport box with space for all material • user manual EX  HS code: 8802.1100  Note: The albris package allows download and use of eMotion X* at no extra cost. *Software license terms and conditions apply.","__setup__.res_partner_3","__setup__.product_template_1264","15990.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_34800","__setup__.sale_order_9290","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_6451","__setup__.product_template_700","64.5","product.product_uom_categ_unit","44.0","0.0","done"
"__setup__.sale_order_line_34805","__setup__.sale_order_9290","[504-08-01] ES canopy for camera HS Code: 3926.9000","__setup__.res_partner_6451","__setup__.product_template_1603","45.9","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36212","__setup__.sale_order_9628","[706-03-01] ESEP motor set HS Code: 8501.2030","__setup__.res_partner_7207","__setup__.product_template_1686","390.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35767","__setup__.sale_order_9512","[504-14-01] EP vertical surfaces (pair) HS Code: 8803.3000","__setup__.res_partner_145","__setup__.product_template_1669","39.95","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35655","__setup__.sale_order_9485","[502-17-01] EB Remote control  HS code: 8543.7000","__setup__.res_partner_1099","__setup__.product_template_488","375.0","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_35765","__setup__.sale_order_9512","[503-01-01] battery EX  HS code: 8506.5000","__setup__.res_partner_145","__setup__.product_template_976","176.25","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_36303","__setup__.sale_order_9640","[706-06-01] ESEP Servo set + servo-wing connector (2 items) HS Code: 8501.1020","__setup__.res_partner_3335","__setup__.product_template_1706","205.0","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_36141","__setup__.sale_order_9613","[504-06-01] rubber bands ESEP (10 pack) HS Code: 4016.9300","__setup__.res_partner_7248","__setup__.product_template_1601","4.5","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_35656","__setup__.sale_order_9485","[702-39-01] EB 3 way PCB (RC-AP-Key) HS code: 8534.0020","__setup__.res_partner_1099","__setup__.product_template_1393","4.4","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_36142","__setup__.sale_order_9613","[-] Shipping","__setup__.res_partner_7248","__setup__.product_template_7","500.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36304","__setup__.sale_order_9640","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3335","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","10.0","0.0","sale"
"__setup__.sale_order_line_35766","__setup__.sale_order_9512","[504-13-01] EP underbody skin HS Code: 8803.3000","__setup__.res_partner_145","__setup__.product_template_1666","30.6","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36215","__setup__.sale_order_9628","Shipping","__setup__.res_partner_7207","__setup__.product_template_7","97.9","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36383","__setup__.sale_order_9639","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_145","__setup__.product_template_700","55.5","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_35657","__setup__.sale_order_9485","[706-19-01] EP lower body HS Code : 8525.8090","__setup__.res_partner_1099","__setup__.product_template_1816","215.0","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_36350","__setup__.sale_order_9599","[500-24-01] sf charger discharger","__setup__.res_partner_630","__setup__.product_template_2007","131.25","product.product_uom_categ_unit","4.0","0.0","draft"
"__setup__.sale_order_line_35768","__setup__.sale_order_9512","[502-45-01] Sequoia spare protective lens HS Code: 8529.9080","__setup__.res_partner_145","__setup__.product_template_1501","33.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36297","__setup__.sale_order_9639","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_145","__setup__.product_template_1658","17992.0","product.product_uom_categ_unit","1.0","15.0","done"
"__setup__.sale_order_line_35707","__setup__.sale_order_9486","Shipping","__setup__.res_partner_7574","__setup__.product_template_7","199.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36401","__setup__.sale_order_9639","Shipping","__setup__.res_partner_145","__setup__.product_template_7","115.8","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35460","__setup__.sale_order_9450","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_3149","__setup__.product_template_1658","23750.0","product.product_uom_categ_unit","1.0","28.0","done"
"__setup__.sale_order_line_35571","__setup__.sale_order_9472","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_1021","__setup__.product_template_1658","17493.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35658","__setup__.sale_order_9485","[706-08-01] ES cable Y HS Code : 8544.4221","__setup__.res_partner_1099","__setup__.product_template_1806","12.8","product.product_uom_categ_unit","20.0","0.0","sale"
"__setup__.sale_order_line_35756","__setup__.sale_order_9509","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_1020","__setup__.product_template_1598","72.75","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_36352","__setup__.sale_order_9599","[706-25-01] EP single service kit","__setup__.res_partner_630","__setup__.product_template_1841","720.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_35762","__setup__.sale_order_9511","[-] Shipping","__setup__.res_partner_4737","__setup__.product_template_7","621.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35659","__setup__.sale_order_9485","[500-01-03] WX RGB camera 18MP WX camera 18 MP that can be connected to and controlled via the drone's onboard autopilot system.  The high-resolution images can be downloaded after landing via USB-cable and processed with senseFly's Postflight software.   The WX camera 18 MP includes:  • camera battery  • camera battery charger  • memory card  • USB cable   HS code: 8525.8010","__setup__.res_partner_1099","__setup__.product_template_848","428.0","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_35757","__setup__.sale_order_9509","[502-48-02] senseFly S.O.D.A. HS Code: 8525.8000","__setup__.res_partner_1020","__setup__.product_template_1827","1200.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_36052","__setup__.sale_order_9588","[504-14-01] EP vertical surfaces (pair) HS Code: 8803.3000","__setup__.res_partner_1020","__setup__.product_template_1669","45.9","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_36353","__setup__.sale_order_9599","[706-19-01] EP lower body HS Code : 8525.8090","__setup__.res_partner_630","__setup__.product_template_1816","185.0","product.product_uom_categ_unit","2.0","0.0","draft"
"__setup__.sale_order_line_35931","__setup__.sale_order_9563","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_2839","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_36053","__setup__.sale_order_9588","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_1020","__setup__.product_template_1378","3272.5","product.product_uom_categ_unit","1.0","0.0","done"
