"id","name","method_number","code","prorata","salvage_value","currency_id/id","method_time","active","partner_id/id","method_progress_factor","value","company_id/id","state","method_period","category_id/id","method"
"__setup__.account_asset_asset_996","tooling for top cover with senseFly logo ","48","EXJ/2017/22238","true","","base.CHF","number","true","__setup__.res_partner_7584","0.3","5984.46","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1019","R & D PC x2","36","EXJ/2017/22687","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","4304.72","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_976","Tooling ebee++_blister_front","48","EXJ/2017/22117","true","","base.CHF","number","true","__setup__.res_partner_7582","0.3","4911.7300000000005","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1010","Tooling_body_tube_front_overmold + body_tube_rear_overmold","48","EXJ/2017/22554","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","22156.99","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_988","Tooling_wing_aileron_driver + servo_lever","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","4971.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1054","Disque dur serveur","36","EXJ/2017/23182","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","3117.4700000000003","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_1020","Développement Odoo","60","EXJ/2017/22725","true","","base.CHF","number","true","__setup__.res_partner_6992","0.3","11170.5","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_1016","[1008-T] Tooling Amort.","48","ecnj/2017/0221","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","5038.87","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1029","Outillage pour câble USB Tilting Soda","48","EXJ/2017/22915","true","","base.CHF","number","true","__setup__.res_partner_6217","0.3","2359.2200000000003","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_989","Tooling_wing_key","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","4971.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1051","Serveur Nas","36","EXJ/2017/23183","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1534.6200000000001","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_985","Tooling_body_wing_interface","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","4971.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1009","Tooling_body_frame_B3","48","EXJ/2017/22554","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","24521.34","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_986","Tooling_motor_cowling","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","4971.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_975","Tooling_battery_skeleton_S2_lid + battery_skeleton_S2_holder","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","6945.76","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_971","Tooling_wing_aileron_driver + servo_lever","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","9280.28","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_990","Tooling_body_frame_B3","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","4971.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1035","UAVS - Method for controlling an UAV","60","EXJ/2017/22933","true","","base.CHF","number","true","__setup__.res_partner_7691","0.3","5396.55","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_972","Tooling_wing_key","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","10239.51","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_991","Tooling_body_tube_front_overmold + body_tube_rear_overmold","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","4971.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_974","Tooling_body_tube_front_overmold + body_tube_rear_overmold","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","21877.41","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1008","Tooling_wing_key","48","EXJ/2017/22554","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","10370.36","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_973","Tooling_body_frame_B3","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","24211.93","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1036","Dépôt de la demande de brevet","60","EXJ/2017/22933","true","","base.CHF","number","true","__setup__.res_partner_7691","0.3","1200.0","base.main_company","open","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_1007","Tooling_wing_aileron_driver + servo_lever","48","EXJ/2017/22554","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","9398.87","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1042","smart_battery_ligthguide
strobe_lens_v1.0_proto","48","EXJ/2017/22599","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","2047.8","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1006","Tooling_pyld_pcb_angled_washer + wing_key_cap + wing_button","48","EXJ/2017/22554","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","8006.01","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1011","Tooling_battery_skeleton_S2_lid + battery_skeleton_S2_holder","48","EXJ/2017/22554","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","7034.52","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1055","Mac JCZ","36","EXJ/2017/23184","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","2411.89","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_1056","eBee++ Fuselage EPP foam tooling for top and bottom body foam
","48","EXJ/2017/23217","true","","base.CHF","number","true","__setup__.res_partner_5607","0.3","8896.66","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_992","Tooling_battery_skeleton_S2_lid + battery_skeleton_S2_holder","48","EXJ/2017/22121","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","4971.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1001","[1022] R&D Development amortizable

Development fee for SODA2 (1","36","EXJ/2017/22308","true","","base.CHF","number","true","__setup__.res_partner_6056","0.3","161874.84","base.main_company","open","1","__setup__.account_asset_category_8","linear"
"__setup__.account_asset_asset_1012","[1008] Tooling non amort.","48","ecnj/2017/0220","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","2926.17","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1002","Tooling ebee++_blister_front","48","EXJ/2017/22117","true","0.0","base.CHF","number","true","__setup__.res_partner_7582","0.3","4911.73","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1017","[1008-T] Tooling Amort.","48","ecnj/2017/0220","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","2926.17","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1018","[1008-T] Tooling Amort.","48","ecnj/2017/0220","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","2926.17","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1048","Commande PC x 30 + Docking","36","EXJ/2017/23076","true","","base.CHF","number","true","__setup__.res_partner_5690","0.3","66451.11","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_1022","Outillage Connecteur Femelle Smart Battery","48","EXJ/2017/22728","true","","base.CHF","number","true","__setup__.res_partner_6217","0.3","2340.94","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1039","body_clip_slider_V1.0
body_clip_cap_V1.0
body_clip_center_button","48","EXJ/2017/22599","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","4213.57","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1024","Tooling cordon male 90° ","48","EXJ/2017/22727","true","","base.CHF","number","true","__setup__.res_partner_6217","0.3","2340.94","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1026","Tool set containing forming tools, CNC trimming
tools & control ","48","EXJ/2017/22695","true","","base.CHF","number","true","__setup__.res_partner_7582","0.3","9948.99","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1040","body_clip_center_frame_V1.0
body_clip_rear_frame_V1.0","48","EXJ/2017/22599","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","3925.7400000000002","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1037","s_ap_cover_v1.1
sq_ap_cover_v1.1","48","EXJ/2017/22599","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","5364.87","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1038","body_clip_battery_cover
body_clip_front_frame_V1.0","48","EXJ/2017/22599","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","5171.41","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_1041","pitot_probe_base_v1.3
ap_harxon_antenna_holder_V1.0_PLM
strobe_b","48","EXJ/2017/22599","true","","base.CHF","number","true","__setup__.res_partner_7585","0.3","2906.56","base.main_company","open","1","__setup__.account_asset_category_1","linear"
