id,product_id/id,sequence,product_uom_id/id,product_qty,bom_id/id
__setup__.mrp_bom_line3546,__setup__.product_template_1716,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3545
__setup__.mrp_bom_line3547,__setup__.product_template_1717,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3545
__setup__.mrp_bom_line3386,__setup__.product_template_1735,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line3387,__setup__.product_template_1735,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1845
__setup__.mrp_bom_line3388,__setup__.product_template_1736,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1845
__setup__.mrp_bom_line3389,__setup__.product_template_1735,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_317
__setup__.mrp_bom_line3390,__setup__.product_template_1736,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_317
__setup__.mrp_bom_line3785,__setup__.product_template_1868,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line3392,__setup__.product_template_1735,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3049
__setup__.mrp_bom_line3835,__setup__.product_template_1333,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line4105,__setup__.product_template_1483,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3548,__setup__.product_template_1718,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3545
__setup__.mrp_bom_line3549,__setup__.product_template_1719,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3545
__setup__.mrp_bom_line3550,__setup__.product_template_1366,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3545
__setup__.mrp_bom_line3551,__setup__.product_template_1675,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3545
__setup__.mrp_bom_line3552,__setup__.product_template_1503,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3545
__setup__.mrp_bom_line3836,__setup__.product_template_1298,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line3562,__setup__.product_template_1366,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3794,__setup__.product_template_1045,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_3744
__setup__.mrp_bom_line3563,__setup__.product_template_1617,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3564,__setup__.product_template_1363,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3565,__setup__.product_template_1364,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line2002,__setup__.product_template_612,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line3567,__setup__.product_template_1528,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3568,__setup__.product_template_1525,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3569,__setup__.product_template_1524,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3570,__setup__.product_template_1523,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3571,__setup__.product_template_1526,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3572,__setup__.product_template_1527,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3795,__setup__.product_template_1638,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3744
__setup__.mrp_bom_line3705,__setup__.product_template_1747,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3689
__setup__.mrp_bom_line3575,__setup__.product_template_1492,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3576,__setup__.product_template_1713,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line3600,__setup__.product_template_932,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3599
__setup__.mrp_bom_line3601,__setup__.product_template_290,,product.product_uom_jx,1.0,__setup__.mrp_bom_3599
__setup__.mrp_bom_line3602,__setup__.product_template_365,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3599
__setup__.mrp_bom_line3603,__setup__.product_template_328,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3599
__setup__.mrp_bom_line3604,__setup__.product_template_188,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3599
__setup__.mrp_bom_line3605,__setup__.product_template_548,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3599
__setup__.mrp_bom_line3609,__setup__.product_template_1045,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3610,__setup__.product_template_503,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3611,__setup__.product_template_1488,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3612,__setup__.product_template_298,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3885,__setup__.product_template_310,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3880
__setup__.mrp_bom_line3613,__setup__.product_template_420,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3614,__setup__.product_template_299,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3615,__setup__.product_template_1440,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3616,__setup__.product_template_1444,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3617,__setup__.product_template_508,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3618,__setup__.product_template_283,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3619,__setup__.product_template_513,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3620,__setup__.product_template_507,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3621,__setup__.product_template_1464,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3622,__setup__.product_template_1716,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line3623,__setup__.product_template_1719,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line3665,__setup__.product_template_905,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line4006,__setup__.product_template_1741,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4005
__setup__.mrp_bom_line3641,__setup__.product_template_1834,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_144
__setup__.mrp_bom_line3642,__setup__.product_template_1835,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_144
__setup__.mrp_bom_line3666,__setup__.product_template_541,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3841,__setup__.product_template_623,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3840
__setup__.mrp_bom_line3681,__setup__.product_template_1715,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3212
__setup__.mrp_bom_line3670,__setup__.product_template_328,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3671,__setup__.product_template_1736,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3672,__setup__.product_template_1735,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3790,__setup__.product_template_1045,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_2953
__setup__.mrp_bom_line3765,__setup__.product_template_1546,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2930
__setup__.mrp_bom_line3706,__setup__.product_template_1748,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3689
__setup__.mrp_bom_line4110,__setup__.product_template_1952,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line3677,__setup__.product_template_1587,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3766,__setup__.product_template_1545,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2930
__setup__.mrp_bom_line3707,__setup__.product_template_1582,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3689
__setup__.mrp_bom_line3708,__setup__.product_template_1588,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3689
__setup__.mrp_bom_line3709,__setup__.product_template_1587,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3689
__setup__.mrp_bom_line3710,__setup__.product_template_1298,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3689
__setup__.mrp_bom_line3711,__setup__.product_template_1333,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3689
__setup__.mrp_bom_line3728,__setup__.product_template_644,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3219
__setup__.mrp_bom_line3675,__setup__.product_template_1650,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line2703,__setup__.product_template_1045,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line4028,__setup__.product_template_964,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_4025
__setup__.mrp_bom_line3643,__setup__.product_template_1834,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line3644,__setup__.product_template_1835,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line3686,__setup__.product_template_1754,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2941
__setup__.mrp_bom_line3625,__setup__.product_template_1717,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line3645,__setup__.product_template_1834,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3646,__setup__.product_template_1835,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_622
__setup__.mrp_bom_line3729,__setup__.product_template_1728,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2161
__setup__.mrp_bom_line3051,__setup__.product_template_1727,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3049
__setup__.mrp_bom_line3053,__setup__.product_template_1738,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3049
__setup__.mrp_bom_line3712,__setup__.product_template_488,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line3735,__setup__.product_template_553,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3734
__setup__.mrp_bom_line3737,__setup__.product_template_553,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3736
__setup__.mrp_bom_line3741,__setup__.product_template_534,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3736
__setup__.mrp_bom_line3769,__setup__.product_template_1546,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line3770,__setup__.product_template_1545,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line3773,__setup__.product_template_1546,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3774,__setup__.product_template_1545,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3787,__setup__.product_template_836,,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_3786
__setup__.mrp_bom_line3796,__setup__.product_template_1637,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3744
__setup__.mrp_bom_line3803,__setup__.product_template_1515,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3636,__setup__.product_template_1734,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3633
__setup__.mrp_bom_line3628,__setup__.product_template_1734,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3626
__setup__.mrp_bom_line3807,__setup__.product_template_310,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3808,__setup__.product_template_1833,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3809,__setup__.product_template_1514,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3639,__setup__.product_template_1734,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3637
__setup__.mrp_bom_line3813,__setup__.product_template_1045,0,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3814,__setup__.product_template_1636,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3815,__setup__.product_template_1608,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3816,__setup__.product_template_1609,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3817,__setup__.product_template_1638,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3818,__setup__.product_template_1758,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3826,__setup__.product_template_1610,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3825
__setup__.mrp_bom_line3828,__setup__.product_template_1758,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3827
__setup__.mrp_bom_line3579,__setup__.product_template_1714,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3580,__setup__.product_template_1712,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3581,__setup__.product_template_1715,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3582,__setup__.product_template_1713,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3583,__setup__.product_template_606,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3584,__setup__.product_template_1638,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3585,__setup__.product_template_1637,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3586,__setup__.product_template_1045,,product.product_uom_categ_unit,10.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3587,__setup__.product_template_871,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3588,__setup__.product_template_1608,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3589,__setup__.product_template_1609,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3590,__setup__.product_template_1610,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3837,__setup__.product_template_1717,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2947
__setup__.mrp_bom_line3592,__setup__.product_template_1662,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3060,__setup__.product_template_1734,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2648
__setup__.mrp_bom_line3593,__setup__.product_template_1492,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3595,__setup__.product_template_1736,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3596,__setup__.product_template_1735,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3597,__setup__.product_template_1528,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3598,__setup__.product_template_1556,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3739,__setup__.product_template_553,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3738
__setup__.mrp_bom_line3740,__setup__.product_template_534,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3734
__setup__.mrp_bom_line3742,__setup__.product_template_534,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3738
__setup__.mrp_bom_line3745,__setup__.product_template_1370,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3744
__setup__.mrp_bom_line3746,__setup__.product_template_451,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3744
__setup__.mrp_bom_line3059,__setup__.product_template_1734,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_551
__setup__.mrp_bom_line3748,__setup__.product_template_1715,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3744
__setup__.mrp_bom_line3749,__setup__.product_template_1713,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3744
__setup__.mrp_bom_line3750,__setup__.product_template_1712,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3744
__setup__.mrp_bom_line3751,__setup__.product_template_1714,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3744
__setup__.mrp_bom_line3759,__setup__.product_template_1525,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3752,__setup__.product_template_1843,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3365
__setup__.mrp_bom_line3760,__setup__.product_template_507,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line4111,__setup__.product_template_1952,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3755,__setup__.product_template_508,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3756,__setup__.product_template_1617,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3757,__setup__.product_template_1515,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3758,__setup__.product_template_1526,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3761,__setup__.product_template_310,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3762,__setup__.product_template_1833,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3763,__setup__.product_template_1514,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3764,__setup__.product_template_1757,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3797,__setup__.product_template_1363,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3798,__setup__.product_template_1364,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3799,__setup__.product_template_1045,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3801,__setup__.product_template_508,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3830,__setup__.product_template_1757,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3829
__setup__.mrp_bom_line3832,__setup__.product_template_1758,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3397
__setup__.mrp_bom_line3842,__setup__.product_template_1887,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2579
__setup__.mrp_bom_line4007,__setup__.product_template_488,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line3993,__setup__.product_template_1301,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3992
__setup__.mrp_bom_line3846,__setup__.product_template_1450,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line3847,__setup__.product_template_1887,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line3848,__setup__.product_template_1455,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2470
__setup__.mrp_bom_line3849,__setup__.product_template_1450,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2411
__setup__.mrp_bom_line4000,__setup__.product_template_1921,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line3895,__setup__.product_template_1899,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3890
__setup__.mrp_bom_line3850,__setup__.product_template_1887,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2411
__setup__.mrp_bom_line3888,__setup__.product_template_1896,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3880
__setup__.mrp_bom_line4112,__setup__.product_template_559,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3831,__setup__.product_template_1757,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3557
__setup__.mrp_bom_line3833,__setup__.product_template_1758,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3578
__setup__.mrp_bom_line3806,__setup__.product_template_1648,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3852,__setup__.product_template_1637,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3853,__setup__.product_template_304,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3800
__setup__.mrp_bom_line3854,__setup__.product_template_1440,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3730
__setup__.mrp_bom_line3877,__setup__.product_template_1687,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3876
__setup__.mrp_bom_line3889,__setup__.product_template_1884,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3880
__setup__.mrp_bom_line4127,__setup__.product_template_1754,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line3995,__setup__.product_template_1841,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3994
__setup__.mrp_bom_line3893,__setup__.product_template_301,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3890
__setup__.mrp_bom_line3919,__setup__.product_template_1611,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3894,__setup__.product_template_1871,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3890
__setup__.mrp_bom_line3920,__setup__.product_template_1464,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3900,__setup__.product_template_1871,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3896
__setup__.mrp_bom_line3901,__setup__.product_template_301,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3896
__setup__.mrp_bom_line3921,__setup__.product_template_1643,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3922,__setup__.product_template_731,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line4030,__setup__.product_template_1741,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4029
__setup__.mrp_bom_line4031,__setup__.product_template_1906,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4029
__setup__.mrp_bom_line3903,__setup__.product_template_1514,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3904,__setup__.product_template_451,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3905,__setup__.product_template_1370,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3906,__setup__.product_template_1515,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3907,__setup__.product_template_1045,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3908,__setup__.product_template_1714,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3909,__setup__.product_template_1831,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3361,__setup__.product_template_1923,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3356
__setup__.mrp_bom_line3911,__setup__.product_template_1648,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3912,__setup__.product_template_1250,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3913,__setup__.product_template_1613,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line4081,__setup__.product_template_1858,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4080
__setup__.mrp_bom_line3915,__setup__.product_template_283,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3916,__setup__.product_template_508,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3923,__setup__.product_template_420,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3924,__setup__.product_template_298,0,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3926,__setup__.product_template_297,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3927,__setup__.product_template_488,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3928,__setup__.product_template_1713,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3930,__setup__.product_template_1833,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3981,__setup__.product_template_733,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3980
__setup__.mrp_bom_line3914,__setup__.product_template_1912,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3925,__setup__.product_template_1911,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3902
__setup__.mrp_bom_line3969,__setup__.product_template_1045,0,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3970,__setup__.product_template_1363,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3971,__setup__.product_template_1364,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3972,__setup__.product_template_1556,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3973,__setup__.product_template_584,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3974,__setup__.product_template_1528,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3975,__setup__.product_template_1617,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3976,__setup__.product_template_1716,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3977,__setup__.product_template_1719,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3978,__setup__.product_template_1717,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3979,__setup__.product_template_1741,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3967
__setup__.mrp_bom_line3968,__setup__.product_template_1916,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3967
