"id","company_id/id","partner_id/id","number","currency_id/id","date_invoice","journal_id/id","account_id/id","type"
"__setup__.account_invoice_33974","base.main_company","__setup__.res_partner_57","EXJ/2017/21551","base.CHF","2017-08-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34088","base.main_company","__setup__.res_partner_57","EXJ/2017/21584","base.CHF","2017-08-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32833","base.main_company","__setup__.res_partner_138","EXJ/2017/21020","base.EUR","2017-06-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33695","base.main_company","__setup__.res_partner_57","EXJ/2017/21429","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33720","base.main_company","__setup__.res_partner_136","EXJ/2017/21520","base.CHF","2017-08-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35550","base.main_company","__setup__.res_partner_181","EXJ/2017/22328","base.CHF","2017-10-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33890","base.main_company","__setup__.res_partner_136","","base.CHF","2017-08-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33699","base.main_company","__setup__.res_partner_57","EXJ/2017/21430","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33715","base.main_company","__setup__.res_partner_136","EXJ/2017/21519","base.CHF","2017-08-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34531","base.main_company","__setup__.res_partner_181","EXJ/2017/21848","base.CHF","2017-09-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34214","base.main_company","__setup__.res_partner_57","EXJ/2017/21670","base.CHF","2017-08-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33815","base.main_company","__setup__.res_partner_57","EXJ/2017/21469","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33816","base.main_company","__setup__.res_partner_57","EXJ/2017/21470","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34876","base.main_company","__setup__.res_partner_65","EXJ/2017/22012","base.CHF","2017-09-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34708","base.main_company","__setup__.res_partner_57","EXJ/2017/21941","base.CHF","2017-09-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34828","base.main_company","__setup__.res_partner_181","EXJ/2017/21977","base.CHF","2017-09-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34072","base.main_company","__setup__.res_partner_57","EXJ/2017/21571","base.CHF","2017-08-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34321","base.main_company","__setup__.res_partner_181","EXJ/2017/21726","base.CHF","2017-08-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34878","base.main_company","__setup__.res_partner_65","EXJ/2017/22014","base.CHF","2017-09-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34713","base.main_company","__setup__.res_partner_57","EXJ/2017/21946","base.CHF","2017-09-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34203","base.main_company","__setup__.res_partner_57","EXJ/2017/21661","base.CHF","2017-08-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35150","base.main_company","__setup__.res_partner_57","EXJ/2017/22164","base.CHF","2017-09-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35337","base.main_company","__setup__.res_partner_74","EXJ/2017/22248","base.CHF","2017-10-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34074","base.main_company","__setup__.res_partner_57","EXJ/2017/21573","base.CHF","2017-08-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34707","base.main_company","__setup__.res_partner_57","EXJ/2017/21940","base.CHF","2017-09-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35151","base.main_company","__setup__.res_partner_57","EXJ/2017/22165","base.CHF","2017-09-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33819","base.main_company","__setup__.res_partner_181","EXJ/2017/21472","base.CHF","2017-08-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35521","base.main_company","__setup__.res_partner_57","EXJ/2017/22316","base.CHF","2017-10-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33973","base.main_company","__setup__.res_partner_57","EXJ/2017/21550","base.CHF","2017-08-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33703","base.main_company","__setup__.res_partner_185","EXJ/2017/21434","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34437","base.main_company","__setup__.res_partner_65","EXJ/2017/21793","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34907","base.main_company","__setup__.res_partner_57","EXJ/2017/22045","base.CHF","2017-09-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34710","base.main_company","__setup__.res_partner_57","EXJ/2017/21943","base.CHF","2017-09-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34711","base.main_company","__setup__.res_partner_57","EXJ/2017/21944","base.CHF","2017-09-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35152","base.main_company","__setup__.res_partner_57","EXJ/2017/22166","base.CHF","2017-09-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33900","base.main_company","__setup__.res_partner_65","EXJ/2017/21509","base.CHF","2017-08-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35303","base.main_company","__setup__.res_partner_65","EXJ/2017/22229","base.CHF","2017-10-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33534","base.main_company","__setup__.res_partner_57","EXJ/2017/21368","base.CHF","2017-07-31","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34439","base.main_company","__setup__.res_partner_65","EXJ/2017/21795","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34944","base.main_company","__setup__.res_partner_57","EXJ/2017/22071","base.CHF","2017-09-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34073","base.main_company","__setup__.res_partner_57","EXJ/2017/21572","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34442","base.main_company","__setup__.res_partner_65","EXJ/2017/21797","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33344","base.main_company","__setup__.res_partner_65","EXJ/2017/21265","base.CHF","2017-07-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34446","base.main_company","__setup__.res_partner_65","EXJ/2017/21803","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33041","base.main_company","__setup__.res_partner_74","EXJ/2017/21126","base.CHF","2017-07-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33255","base.main_company","__setup__.res_partner_65","EXJ/2017/21221","base.CHF","2017-07-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34212","base.main_company","__setup__.res_partner_57","EXJ/2017/21668","base.CHF","2017-08-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34461","base.main_company","__setup__.res_partner_181","EXJ/2017/21819","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34926","base.main_company","__setup__.res_partner_69","EXJ/2017/22058","base.CHF","2017-09-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34071","base.main_company","__setup__.res_partner_57","EXJ/2017/21570","base.CHF","2017-08-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35386","base.main_company","__setup__.res_partner_57","EXJ/2017/22272","base.CHF","2017-10-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34436","base.main_company","__setup__.res_partner_65","EXJ/2017/21792","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34066","base.main_company","__setup__.res_partner_185","EXJ/2017/21566","base.CHF","2017-08-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34213","base.main_company","__setup__.res_partner_57","EXJ/2017/21669","base.CHF","2017-08-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35091","base.main_company","__setup__.res_partner_65","EXJ/2017/22123","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35242","base.main_company","__setup__.res_partner_81","EXJ/2017/22197","base.CHF","2017-10-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35530","base.main_company","__setup__.res_partner_74","EXJ/2017/22323","base.CHF","2017-10-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35250","base.main_company","__setup__.res_partner_81","EXJ/2017/22204","base.CHF","2017-10-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35270","base.main_company","__setup__.res_partner_86","EXJ/2017/22216","base.CHF","2017-10-06","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_35092","base.main_company","__setup__.res_partner_65","EXJ/2017/22124","base.CHF","2017-09-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34085","base.main_company","__setup__.res_partner_57","EXJ/2017/21581","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34059","base.main_company","__setup__.res_partner_57","EXJ/2017/21563","base.CHF","2017-08-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35160","base.main_company","__setup__.res_partner_57","EXJ/2017/22174","base.CHF","2017-09-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35235","base.main_company","__setup__.res_partner_69","EXJ/2017/22190","base.CHF","2017-10-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34081","base.main_company","__setup__.res_partner_57","EXJ/2017/21578","base.CHF","2017-08-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34850","base.main_company","__setup__.res_partner_181","EXJ/2017/21995","base.CHF","2017-09-25","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35097","base.main_company","__setup__.res_partner_65","EXJ/2017/22129","base.CHF","2017-09-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35564","base.main_company","__setup__.res_partner_185","EXJ/2017/22336","base.CHF","2017-10-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35158","base.main_company","__setup__.res_partner_57","EXJ/2017/22172","base.CHF","2017-10-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35531","base.main_company","__setup__.res_partner_181","EXJ/2017/22324","base.CHF","2017-10-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35099","base.main_company","__setup__.res_partner_65","EXJ/2017/22131","base.CHF","2017-09-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35385","base.main_company","__setup__.res_partner_57","EXJ/2017/22271","base.CHF","2017-10-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35145","base.main_company","__setup__.res_partner_57","EXJ/2017/22159","base.CHF","2017-09-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33972","base.main_company","__setup__.res_partner_57","EXJ/2017/21549","base.CHF","2017-08-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35148","base.main_company","__setup__.res_partner_57","EXJ/2017/22162","base.CHF","2017-09-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35567","base.main_company","__setup__.res_partner_181","EXJ/2017/22338","base.CHF","2017-10-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34075","base.main_company","__setup__.res_partner_181","EXJ/2017/21574","base.CHF","2017-08-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35317","base.main_company","__setup__.res_partner_138","EXJ/2017/22237","base.EUR","2017-10-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35395","base.main_company","__setup__.res_partner_65","EXJ/2017/22282","base.CHF","2017-10-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35155","base.main_company","__setup__.res_partner_181","EXJ/2017/22169","base.CHF","2017-09-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34102","base.main_company","__setup__.res_partner_57","EXJ/2017/21596","base.CHF","2017-08-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35093","base.main_company","__setup__.res_partner_65","EXJ/2017/22125","base.CHF","2017-09-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33633","base.main_company","__setup__.res_partner_180","EXJ/2017/21405","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35084","base.main_company","__setup__.res_partner_181","EXJ/2017/22111","base.CHF","2017-09-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34646","base.main_company","__setup__.res_partner_57","EXJ/2017/21920","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35390","base.main_company","__setup__.res_partner_57","EXJ/2017/22275","base.CHF","2017-10-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35172","base.main_company","__setup__.res_partner_86","ecnj/2017/0211","base.CHF","2017-10-04","__setup__.account_journal_10","__setup__.account_account_1582","in_refund"
"__setup__.account_invoice_33571","base.main_company","__setup__.res_partner_57","EXJ/2017/21382","base.CHF","2017-07-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35569","base.main_company","__setup__.res_partner_185","EXJ/2017/22339","base.CHF","2017-10-20","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33240","base.main_company","__setup__.res_partner_136","EXJ/2017/21212","base.CHF","2017-07-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35579","base.main_company","__setup__.res_partner_138","EXJ/2017/22347","base.EUR","2017-10-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32937","base.main_company","__setup__.res_partner_181","EXJ/2017/21066","base.CHF","2017-07-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33701","base.main_company","__setup__.res_partner_81","EXJ/2017/21432","base.CHF","2017-08-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34109","base.main_company","__setup__.res_partner_181","EXJ/2017/21602","base.CHF","2017-08-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33977","base.main_company","__setup__.res_partner_57","EXJ/2017/21553","base.CHF","2017-08-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33976","base.main_company","__setup__.res_partner_57","EXJ/2017/21552","base.CHF","2017-08-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34082","base.main_company","__setup__.res_partner_57","EXJ/2017/21579","base.CHF","2017-08-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34591","base.main_company","__setup__.res_partner_74","EXJ/2017/21870","base.CHF","2017-09-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33903","base.main_company","__setup__.res_partner_74","EXJ/2017/21511","base.CHF","2017-08-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34103","base.main_company","__setup__.res_partner_57","EXJ/2017/21597","base.CHF","2017-08-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34202","base.main_company","__setup__.res_partner_57","EXJ/2017/21660","base.CHF","2017-08-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34398","base.main_company","__setup__.res_partner_65","EXJ/2017/21768","base.CHF","2017-08-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34642","base.main_company","__setup__.res_partner_57","EXJ/2017/21916","base.CHF","2017-09-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34632","base.main_company","__setup__.res_partner_181","EXJ/2017/21906","base.CHF","2017-09-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34641","base.main_company","__setup__.res_partner_57","EXJ/2017/21915","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34607","base.main_company","__setup__.res_partner_65","EXJ/2017/21897","base.CHF","2017-09-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34639","base.main_company","__setup__.res_partner_57","EXJ/2017/21913","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34595","base.main_company","__setup__.res_partner_57","EXJ/2017/21879","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34508","base.main_company","__setup__.res_partner_136","EXJ/2017/21892","base.CHF","2017-09-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34645","base.main_company","__setup__.res_partner_57","EXJ/2017/21919","base.CHF","2017-09-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34643","base.main_company","__setup__.res_partner_57","EXJ/2017/21917","base.CHF","2017-09-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34657","base.main_company","__setup__.res_partner_81","EXJ/2017/21923","base.CHF","2017-09-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34655","base.main_company","__setup__.res_partner_181","EXJ/2017/21922","base.CHF","2017-09-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32257","base.main_company","__setup__.res_partner_65","EXJ/2017/20755","base.CHF","2017-06-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30281","base.main_company","__setup__.res_partner_65","EXJ/2017/19753","base.CHF","2017-03-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32820","base.main_company","__setup__.res_partner_180","ecnj/2017/0184","base.CHF","2017-07-05","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_32245","base.main_company","__setup__.res_partner_65","EXJ/2017/20745","base.CHF","2017-06-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29176","base.main_company","__setup__.res_partner_180","ecnj/2017/0151","base.CHF","2017-02-23","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_34503","base.main_company","__setup__.res_partner_69","EXJ/2017/21833","base.CHF","2017-09-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30286","base.main_company","__setup__.res_partner_65","EXJ/2017/19757","base.CHF","2017-03-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34644","base.main_company","__setup__.res_partner_57","EXJ/2017/21918","base.CHF","2017-09-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28941","base.main_company","__setup__.res_partner_65","ecnj/2017/0147","base.CHF","2017-02-01","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_28940","base.main_company","__setup__.res_partner_65","ecnj/2017/0146","base.CHF","2017-02-01","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_29716","base.main_company","__setup__.res_partner_69","EXJ/2017/19492","base.CHF","2017-03-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34488","base.main_company","__setup__.res_partner_181","EXJ/2017/21827","base.CHF","2017-09-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34462","base.main_company","__setup__.res_partner_69","EXJ/2017/21820","base.CHF","2017-09-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29486","base.main_company","__setup__.res_partner_180","ecnj/2017/0154","base.CHF","2017-03-06","__setup__.account_journal_10","l10n_ch.1_ch_coa_2000","in_refund"
"__setup__.account_invoice_29646","base.main_company","__setup__.res_partner_57","EXJ/2017/19459","base.CHF","2017-03-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34452","base.main_company","__setup__.res_partner_65","EXJ/2017/21808","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28971","base.main_company","__setup__.res_partner_74","EXJ/2017/19158","base.CHF","2017-02-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29184","base.main_company","__setup__.res_partner_65","EXJ/2017/19252","base.CHF","2017-02-23","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34487","base.main_company","__setup__.res_partner_57","EXJ/2017/21826","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30280","base.main_company","__setup__.res_partner_138","EXJ/2017/19752","base.EUR","2017-03-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29106","base.main_company","__setup__.res_partner_57","EXJ/2017/19205","base.CHF","2017-02-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29105","base.main_company","__setup__.res_partner_57","EXJ/2017/19204","base.CHF","2017-02-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29613","base.main_company","__setup__.res_partner_57","EXJ/2017/19450","base.CHF","2017-03-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29098","base.main_company","__setup__.res_partner_185","EXJ/2017/19200","base.CHF","2017-02-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34493","base.main_company","__setup__.res_partner_181","EXJ/2017/21830","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29095","base.main_company","__setup__.res_partner_57","EXJ/2017/19197","base.CHF","2017-02-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29003","base.main_company","__setup__.res_partner_69","EXJ/2017/19170","base.CHF","2017-02-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28795","base.main_company","__setup__.res_partner_57","EXJ/2017/19086","base.CHF","2017-02-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29096","base.main_company","__setup__.res_partner_57","EXJ/2017/19198","base.CHF","2017-02-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32521","base.main_company","__setup__.res_partner_180","EXJ/2017/20874","base.CHF","2017-06-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28797","base.main_company","__setup__.res_partner_57","EXJ/2017/19088","base.CHF","2017-02-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28160","base.main_company","__setup__.res_partner_136","EXJ/2017/19244","base.CHF","2017-02-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28796","base.main_company","__setup__.res_partner_57","EXJ/2017/19087","base.CHF","2017-02-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_29497","base.main_company","__setup__.res_partner_57","EXJ/2017/19415","base.CHF","2017-03-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_28453","base.main_company","__setup__.res_partner_57","EXJ/2017/18921","base.CHF","2017-01-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
